statement,timestamp,link
Momemtum Monday – The Banks and Energy? and Joe Fahmy Is Our Special Guest,Mar-01,https://howardlindzon.com/momemtum-monday-the-banks-and-energy/
U.S. 10y Yield Sparks a Dollar Tantrum,Mar-01,https://vantagepointtrading.com/news/u-s-10y-yield-sparks-a-dollar-tantrum/
Daily Market Recap for 01/03/2021: Dow Jones Stages a Comeback^ USD Strengthens Across the Board,Mar-01,https://vantagepointtrading.com/news/daily-market-recap-for-01-03-2021-dow-jones-stages-a-comeback-usd-strengthens-across-the-board/
Support break for Nasdaq and S&P,Feb-28,http://feedproxy.google.com/~r/FallondStockPicks/~3/ew7kU-PC15I/support-break-for-nasdaq-and-s.html
Sunday links: anchoring back to reality,Feb-28,http://feedproxy.google.com/~r/abnormalreturns/~3/GhT3IiYoPY4/
SPAC Week On My Blog – Social Leverage Acquisition Corp …And Not Everyone Will Have A SPAC but Roger Fradin Has One!!,Feb-28,https://howardlindzon.com/spac-week-on-my-blog-social-leverage-acquisition-corp-and-not-everyone-will-have-a-spac-but-roger-fradin-has-one/
Top clicks this week on Abnormal Returns,Feb-28,http://feedproxy.google.com/~r/abnormalreturns/~3/6BgEN4K6yc4/
Three Ways To Improve Your Trading--And Your Trading Psychology,Feb-27,http://traderfeed.blogspot.com/2021/02/three-ways-to-improve-your-trading-and.html
The Myths of Green Energy,Feb-27,http://feedproxy.google.com/~r/dailyreckoning/~3/suC7g0J1rfc/
Saturday links: imperfect proxies,Feb-27,http://feedproxy.google.com/~r/abnormalreturns/~3/sABoVHZtElI/
Saturday Reads…,Feb-27,https://howardlindzon.com/saturday-reads/
The Real Trade of the Decade?,Feb-26,http://feedproxy.google.com/~r/dailyreckoning/~3/d0XojHVKQw4/
Crypto – It Is Different This Time,Feb-26,https://howardlindzon.com/crypto-it-is-different-this-time/
AMC Share Price – What to Look For Ahead of Q4 2020 Earnings?,Feb-26,https://vantagepointtrading.com/news/amc-share-price-what-to-look-for-ahead-of-q4-2020-earnings/
Monthly Market Recap for 26/02/2021: Silver^ S&P 500 Under Pressure^ GBPUSD Top Performer in February,Feb-26,https://vantagepointtrading.com/news/monthly-market-recap-for-26-02-2021-silver-sp-500-under-pressure-gbpusd-top-performer-in-february/
Selling Intensifies,Feb-25,http://feedproxy.google.com/~r/FallondStockPicks/~3/8QFiqPTAy3w/selling-intensifies.html
The Beatings Will Continue,Feb-25,http://feedproxy.google.com/~r/dailyreckoning/~3/R5NFAanfSPY/
Jason Gardner^ Founder & CEO of Marqeta^ Joins Me on Panic with Friends to Discuss Making It as a Fintech Entrepreneur,Feb-25,https://howardlindzon.com/jason-gardner-founder-ceo-of-marqeta-joins-me-on-panic-with-friends-to-discuss-making-it-as-a-fintech-entrepreneur/
Non Fungible Tokens (NFT’s)  – Tell Me More Howie,Feb-24,https://howardlindzon.com/non-fungible-tokens-nfts-tell-me-more-howie/
Sellers hit Nasdaq and S&P 50-day MAs,Feb-23,http://feedproxy.google.com/~r/FallondStockPicks/~3/kwV6gI_Kwdk/sellers-hit-nasdaq-and-s-50-day-mas.html
Non Fungible Tokens (NFT’s) …I Can’t Believe I Have To Learn This,Feb-23,https://howardlindzon.com/non-fungible-tokens-nfts-i-cant-believe-i-have-to-learn-this/
The Great Reset Is Here,Feb-22,http://feedproxy.google.com/~r/dailyreckoning/~3/NjFfJua8FxM/
Russell 2000 ends the week on a high,Feb-21,http://feedproxy.google.com/~r/FallondStockPicks/~3/_Tj3ljqGt2U/russell-2000-ends-week-on-high.html
How We Tranceform The Mindscape,Feb-21,http://traderfeed.blogspot.com/2021/02/how-we-tranceform-mindscape.html
COVID Will Fade^ BUT…,Feb-20,http://feedproxy.google.com/~r/dailyreckoning/~3/RnU8ahIs1rQ/
Low volume selling finds support,Feb-18,http://feedproxy.google.com/~r/FallondStockPicks/~3/pDt_QN0EDms/low-volume-selling-finds-support.html
Will the Truth Really Set You Free?,Feb-18,http://feedproxy.google.com/~r/dailyreckoning/~3/ZxQ06xNylKQ/
Light Selling,Feb-16,http://feedproxy.google.com/~r/FallondStockPicks/~3/0WpDOzm58NQ/light-selling.html
It’s a Game of Musical Chairs,Feb-16,http://feedproxy.google.com/~r/dailyreckoning/~3/dE5YNNcbtd0/
Buyers consume selling pressure,Feb-14,http://feedproxy.google.com/~r/FallondStockPicks/~3/LTjES1CleoY/buyers-consume-selling-pressure.html
Who Killed the Middle Class?,Feb-13,http://feedproxy.google.com/~r/dailyreckoning/~3/6iKCQsC97rY/
Learning How To Lose,Feb-12,http://traderfeed.blogspot.com/2021/02/learning-how-to-lose.html
